Photo_2018-11-11T150458.jpg [[144, 37], [520, 29], [138, 456], [546, 446]]
Photo_2018-11-11T135414.jpg [[157, 23], [531, 24], [136, 431], [546, 442]]
Photo_2018-11-11T122950.jpg [[112, 21], [512, 31], [120, 436], [492, 439]]
Photo_2018-11-11T112513.jpg [[139, 58], [490, 48], [134, 442], [507, 440]]
Photo_2018-11-11T102320.jpg [[147, 72], [478, 56], [150, 446], [514, 427]]
Photo_2018-11-10T203321.jpg [[157, 47], [538, 49], [164, 447], [530, 448]]
Photo_2018-11-10T181949.jpg [[140, 44], [498, 42], [124, 438], [510, 443]]
Photo_2018-11-10T172922.jpg [[132, 34], [494, 42], [106, 445], [508, 447]]
Photo_2018-11-10T162648.jpg [[144, 63], [494, 65], [156, 426], [484, 423]]
Photo_2018-11-10T153753.jpg [[170, 44], [534, 45], [153, 443], [546, 455]]
Photo_2018-11-10T134757.jpg [[147, 47], [520, 51], [156, 439], [511, 440]]
Photo_2018-11-10T124448.jpg [[156, 59], [498, 58], [148, 430], [508, 434]]
